Participant,Group,Phase,Condition,GroupCode,WindowIndex,WindowStart_s,WindowEnd_s,f_peak_Hz,LFpeak_TP,LF_power,HF_power,TP,LF_HF,RespRate_bpm,RF_cardiac,RF_CR
K08,Control,Intervention,1,0,10,300.4140625,360.4140625,0.1,0.45794711121799775,0.001972123064012191,0.002334319788672158,0.004306442852684349,0.8448384294141648,23.703703703703702,1,0
K08,Control,Intervention,1,0,11,330.4140625,390.4140625,0.11666666666666667,0.21594362263421837,0.0006490387294536473,0.0023565546820870963,0.003005593411540744,0.27541848885883796,24.560622914349274,0,0
K08,Control,Intervention,1,0,12,360.4140625,420.4140625,0.05,0.4494120747207159,0.0012886877809779665,0.0015788092300420705,0.002867497011020036,0.8162403388936527,25.16657564172583,0,0
K08,Control,Intervention,1,0,13,390.4140625,450.4140625,0.1,0.3617182254103372,0.0018038368099323045,0.003183019486528875,0.004986856296461179,0.5667061786980803,23.259911894273127,0,0
K09,Control,Baseline,0,0,0,0.5390625,60.5390625,0.1,0.5430580456084748,0.006988927240065658,0.005880649588015113,0.01286957682808077,1.1884617737314664,24.707774798927616,1,0
K09,Control,Baseline,0,0,1,30.5390625,90.5390625,0.13333333333333333,0.40757314940788325,0.003369013227182952,0.004897020077703321,0.008266033304886271,0.6879721082873327,24.836895388076492,0,0
K09,Control,Baseline,0,0,2,60.5390625,120.5390625,0.1,0.33104956377482253,0.0017991588346536966,0.003635552554597585,0.005434711389251281,0.4948790610600438,22.612419700214133,0,0
K09,Control,Baseline,0,0,3,90.5390625,150.5390625,0.1,0.28327529272808677,0.0014627162439493056,0.003700869432240791,0.005163585676190094,0.3952358413962377,22.96900489396411,0,0
K09,Control,Baseline,0,0,4,120.5390625,180.5390625,0.13333333333333333,0.3513643587165035,0.003105613197720087,0.005733112531504585,0.00883872572922467,0.5416975823610873,23.311258278145697,0,0
K09,Control,Baseline,0,0,5,150.5390625,210.5390625,0.15,0.11628397290210585,0.000983588658994713,0.007474917138900163,0.008458505797894877,0.13158522572458045,24.576,0,0
K09,Control,Baseline,0,0,6,180.5390625,240.5390625,0.1,0.6143274087642641,0.008882343864423667,0.005576304305435363,0.01445864816985903,1.5928728738433133,24.753363228699552,1,0
K09,Control,Baseline,0,0,7,210.5390625,270.5390625,0.1,0.5705853600005584,0.0063186413088641554,0.004755321943291441,0.011073963252155596,1.3287515302256587,22.487451199107642,1,0
K09,Control,Intervention,1,0,0,0.921875,60.921875,0.05,0.28082301730030607,0.0012244072980363467,0.0031356601558611094,0.004360067453897456,0.3904783162638689,31.338411316648532,0,0
K09,Control,Intervention,1,0,1,30.921875,90.921875,0.1,0.5743000522048539,0.004904166223995727,0.0036352135047151486,0.008539379728710874,1.349072404587695,28.558352402745996,1,0
K09,Control,Intervention,1,0,2,60.921875,120.921875,0.13333333333333333,0.34238933903383384,0.0027417311955028924,0.0052659106406582595,0.00800764183616115,0.5206566124259498,22.153846153846153,0,0
K09,Control,Intervention,1,0,3,90.921875,150.921875,0.15,0.32436161297544713,0.001803565828009846,0.0037567895157230415,0.005560355343732887,0.4800816815691967,20.13986013986014,0,0
K09,Control,Intervention,1,0,4,120.921875,180.921875,0.13333333333333333,0.4317952792662555,0.0018227308735672874,0.0023985539831468295,0.004221284856714117,0.7599290599146408,28.204570184983677,0,0
K09,Control,Intervention,1,0,5,150.921875,210.921875,0.05,0.3603963419411921,0.000980519819409115,0.001740151023496144,0.0027206708429052587,0.5634682313027918,32.54237288135593,0,0
K09,Control,Intervention,1,0,6,180.921875,240.921875,0.06666666666666667,0.3757917354887238,0.0019172159235035084,0.0031845884602734135,0.0051018043837769205,0.602029413665245,27.414066631411952,0,0
K09,Control,Intervention,1,0,7,210.921875,270.921875,0.11666666666666667,0.5394177789580316,0.005507874177537056,0.0047029019451490794,0.010210776122686135,1.1711650044539594,22.58823529411765,0,0
K09,Control,Intervention,1,0,8,240.921875,300.921875,0.05,0.2572747026659547,0.0009167562724133976,0.0026465799705739793,0.0035633362429873766,0.34639280981733395,20.244173140954494,0,0
K09,Control,Intervention,1,0,9,270.921875,330.921875,0.06666666666666667,0.8921557993578626,0.049013737723619784,0.0059248030098461345,0.05493854073346592,8.27263583990325,22.857142857142858,0,0
K09,Control,Intervention,1,0,10,300.921875,360.921875,0.08333333333333333,0.5333530777275295,0.008455216479096861,0.007397727531505288,0.015852944010602152,1.1429478097277794,23.627608346709472,1,0
K09,Control,Intervention,1,0,11,330.921875,390.921875,0.08333333333333333,0.465474107653629,0.0028746198835374573,0.0033010617199525794,0.006175681603490036,0.8708167636377159,22.73412271259419,1,0
K09,Control,Intervention,1,0,12,360.921875,420.921875,0.08333333333333333,0.3472295031814829,0.0010767417315881384,0.0020242094310363376,0.003100951162624476,0.5319319804951592,19.976878612716764,0,0
K09,Control,Intervention,1,0,13,390.921875,450.921875,0.05,0.14602782272450718,0.0003995694805073856,0.0023366863442555734,0.0027362558247629584,0.17099833766293582,20.36850921273032,0,0
K09,Control,Intervention,1,0,14,420.921875,480.921875,0.08333333333333333,0.3645474592597705,0.0017719063099591863,0.003088657835946862,0.004860564145906048,0.5736816455798799,21.53673583847448,0,0
K09,Control,Intervention,1,0,15,450.921875,510.921875,0.05,0.07370462224086266,0.00019371312309250947,0.002434522626620251,0.0026282357497127607,0.07956924325711999,19.13621262458472,0,0
K09,Control,Intervention,1,0,16,480.921875,540.921875,0.1,0.464503406566029,0.0029572604855441303,0.0034092385406018855,0.006366499026146016,0.8674255116868529,19.869281045751634,1,0
K10,Control,Baseline,0,0,0,0.4296875,60.4296875,0.05,0.5623674323479516,0.000922846602027461,0.000718156324074546,0.001641002926102007,1.2850218971707723,18.26524902070509,0,0
K10,Control,Baseline,0,0,1,30.4296875,90.4296875,0.06666666666666667,0.48801595999065317,0.0023067786906446433,0.0024200722317899927,0.004726850922434636,0.9531858844305847,20.490928495197437,0,0
K10,Control,Baseline,0,0,2,60.4296875,120.4296875,0.06666666666666667,0.8942954111745931,0.0026292264101648232,0.00031077124308436676,0.00293999765324919,8.460327229991009,18.471986417657046,0,0
K10,Control,Baseline,0,0,3,90.4296875,150.4296875,0.1,0.7114992363770194,0.0013547279395558591,0.0005493189944284756,0.0019040469339843354,2.466195331485579,17.36574335782928,1,0
K10,Control,Baseline,0,0,4,120.4296875,180.4296875,0.15,0.4092688109429255,0.0011297540291745952,0.0016306665036574187,0.0027604205328320137,0.6928173398059456,20.53475935828877,0,0
K10,Control,Baseline,0,0,5,150.4296875,210.4296875,0.08333333333333333,0.8461931766472217,0.002300188149298005,0.00041808967753556483,0.0027182778268335698,5.501662138267786,22.400000000000002,1,0
K10,Control,Baseline,0,0,6,180.4296875,240.4296875,0.13333333333333333,0.5086267358751697,0.0008869678973389439,0.0008568804589862121,0.001743848356325156,1.0351127605224288,20.621820237422273,0,0
K10,Control,Baseline,0,0,7,210.4296875,270.4296875,0.05,0.6284725023331686,0.0012619649096569142,0.000746022559917237,0.002007987469574151,1.6915908143540799,19.88010899182561,0,0
K10,Control,Intervention,1,0,0,0.5546875,60.5546875,0.08333333333333333,0.5845535198338451,0.0006200759896062184,0.00044069256035045686,0.0010607685499566752,1.4070489166259317,19.945325314379442,1,0
K10,Control,Intervention,1,0,1,30.5546875,90.5546875,0.15,0.629682629356897,0.00030278856346082933,0.0001780704428771273,0.00048085900633795673,1.7003864233086698,19.02097902097902,0,0
K10,Control,Intervention,1,0,2,60.5546875,120.5546875,0.05,0.9049416289032428,0.001424467613085336,0.00014963127637755697,0.0015740988894628932,9.519852049454217,17.066666666666666,0,0
K10,Control,Intervention,1,0,3,90.5546875,150.5546875,0.08333333333333333,0.6942653269137244,0.0006243636239377695,0.00027495195432004893,0.0008993155782578187,2.2708099147060405,18.123264852859524,1,0
K10,Control,Intervention,1,0,4,120.5546875,180.5546875,0.06666666666666667,0.380332861175033,0.0009716286454031695,0.0015830510696268085,0.002554679715029978,0.6137696149197658,18.6709886547812,0,0
K10,Control,Intervention,1,0,5,150.5546875,210.5546875,0.06666666666666667,0.46693777268596504,0.0019019268538351423,0.0021712644043804723,0.004073191258215614,0.8759535918325064,18.503401360544217,0,0
K10,Control,Intervention,1,0,6,180.5546875,240.5546875,0.1,0.8034352195082198,0.0011239146481732767,0.0002749718094819172,0.001398886457655194,4.087381358441357,20.12134583563155,1,0
K10,Control,Intervention,1,0,7,210.5546875,270.5546875,0.06666666666666667,0.8621474094223499,0.0023363787717573616,0.0003735740115175612,0.0027099527832749226,6.254125554040399,21.62162162162162,0,0
K10,Control,Intervention,1,0,8,240.5546875,300.5546875,0.08333333333333333,0.8682870911879396,0.0009065087406310767,0.00013751085822169957,0.0010440195988527766,6.592270256720915,18.92661555312158,1,0
K10,Control,Intervention,1,0,9,270.5546875,330.5546875,0.11666666666666667,0.8808852700410362,0.001434802537043877,0.0001940163180801694,0.0016288188551240464,7.395267322055885,17.44521646178514,0,0
K10,Control,Intervention,1,0,10,300.5546875,360.5546875,0.1,0.2774057817303432,0.0007802606304523284,0.002032444373694966,0.0028127050041472945,0.38390257590854576,20.02317497103129,0,0
K10,Control,Intervention,1,0,11,330.5546875,390.5546875,0.06666666666666667,0.7744119827863901,0.0026483800944722712,0.0007714792999332865,0.003419859394405557,3.432859565643938,19.56964892412231,0,0
K10,Control,Intervention,1,0,12,360.5546875,420.5546875,0.05,0.4895621581792668,0.0012884210318715964,0.0013433612869730013,0.002631782318844597,0.9591023981156983,17.44521646178514,0,0
K10,Control,Intervention,1,0,13,390.5546875,450.5546875,0.08333333333333333,0.3214217173377626,0.0002020555695205154,0.0004265751626965845,0.0006286307322170999,0.4736693253381797,18.63013698630137,0,0
K10,Control,Intervention,1,0,14,420.5546875,480.5546875,0.05,0.8676102857946458,0.0006632237772626503,0.0001012021269959679,0.0007644259042586182,6.553456898085496,19.737292975442607,0,0
K10,Control,Intervention,1,0,15,450.5546875,510.5546875,0.05,0.6195205239578575,0.00015177541056611747,9.321310022039828e-05,0.00024498851078651575,1.6282626605836645,19.486567164179103,0,0
K10,Control,Intervention,1,0,16,480.5546875,540.5546875,0.11666666666666667,0.8806713162622388,0.0008786505276252291,0.00011905487210825333,0.0009977053997334826,7.3802147872310195,18.368036015756893,0,0
